location,id
Actium,29
Alyzia,29
Astura,37
Athens,20
Brindisium,37
Brundisium,37
Capua,37
Cyprum,4
Dertona,42
Eporedia,42
Laterium,37
Laudicea,38
Mopsuhestia,10
Mytilens,38
Parma,42
Perga,6
Pindenessus,10
Pindenissus,10
Regium,17
Sicilia,17
Sidae,29
Syria,12
Thessalonica,29
Tusculanum,10
